Dialect,Speaker,Title,Time,POS,VowelInWord,CoArtContext,Stress,VowelType,Duration,F1,F2,F3
Pindian,WT_1,the_small_demons,03:34,N,k(@)p@rli,k_p,yes,ə,112,577,1710,2842
Pindian,WT_1,the_small_demons,03:34,N,k@p(@)rli,p_r,post,ə,48,479,1489,2552
Pindian,WT_1,the_small_demons,03:38,V,dz(@)S,dz_S,yes,ɨ,61,330,1766,2827
Pindian,WT_1,the_small_demons,03:39,N,ghr(@)tseask@,r_ts,pre,ə,93,449,1847,2818
Pindian,WT_1,the_small_demons,03:39,N,ghr@tseask(@),k_d,post,ə,66,415,1869,3133
Pindian,WT_1,the_small_demons,03:44,V,alin(@),n_$,yes,ə,234,661,1663,3274
Pindian,WT_1,the_small_demons,03:49,V,m(@)Ng@,m_N,yes,ə,46,406,1598,3294
Pindian,WT_1,the_small_demons,03:49,V,m@Ng(@),g_k,post,ə,90,429,1870,3243
Pindian,WT_1,the_small_demons,03:49,N,k(@)p@rli,k_p,yes,ə,109,533,1659,2754
Pindian,WT_1,the_small_demons,03:49,N,k@p(@)rli,p_r,post,ə,36,471,1568,2526
Pindian,WT_1,the_small_demons,03:52,Q,s(@),s_z,no,ə,51,395,2320,3317
Pindian,WT_1,the_small_demons,03:53,V,zgileask(@),k_a,post,ə,39,523,2166,3255
Pindian,WT_1,the_small_demons,03:56,N,t(@)porlu,t_p,pre,ə,111,433,1565,3046
Pindian,WT_1,the_small_demons,03:58,V,ap(@)rtseaS,p_r,pre,ə,28,483,1584,2498
Pindian,WT_1,the_small_demons,03:58,N,t(@)porl,t_p,pre,ə,88,463,1488,2820
Pindian,WT_1,the_small_demons,03:58,V,p(@)rtseaSti,p_r,pre,ə,37,454,1570,2414
Pindian,WT_1,the_small_demons,03:59,V,ap(@)rtseaSti,p_r,pre,ə,46,571,1496,2588
Pindian,WT_1,the_small_demons,04:00,V,skoal(@),l_f,post,ə,69,429,1526,2240
Pindian,WT_1,the_small_demons,04:02,V,dz(@)tsi,dz_ts,yes,ɨ,97,471,1819,3134
Pindian,WT_1,the_small_demons,04:03,V,adun(@),n_$,post,ə,178,501,1667,3187
Pindian,WT_1,the_small_demons,04:04,C,k(@),k_i,no,ə,58,400,2099,2923
Pindian,WT_1,the_small_demons,04:05,V,dz(@)tsi,dz_ts,yes,ɨ,102,384,2036,3274
Pindian,WT_1,the_small_demons,04:05,R,k(@)tse,k_ts,pre,ə,63,232,2221,3128
Pindian,WT_1,the_small_demons,04:06,R,aS(@),S_S,yes,ɨ,86,457,1698,2633
Pindian,WT_1,the_small_demons,04:06,R,aS(@),S_$,yes,ɨ,169,435,1709,2958
Pindian,WT_1,the_small_demons,04:10,D,k(@)ts,k_ts,yes,ɨ,81,485,1928,3051
Pindian,WT_1,the_small_demons,04:21,V,ak(@)ts@,k_ts,pre,ə,66,428,1833,2824
Pindian,WT_1,the_small_demons,04:21,V,ak@ts(@),ts_a,yes,ə,82,556,1831,2991
Pindian,WT_1,the_small_demons,04:22,V,fr(@)Ng@,r_N,yes,ɨ,68,507,1869,2905
Pindian,WT_1,the_small_demons,04:22,V,fr@Ng(@),g_n,post,ə,104,412,2040,2950
Pindian,WT_1,the_small_demons,04:24,V,fr(@)Ng@,r_N,yes,ɨ,124,513,1855,2989
Pindian,WT_1,the_small_demons,04:25,V,fr@Ng(@),g_a,post,ə,30,470,1746,3052
Pindian,WT_1,the_small_demons,04:26,V,p(@)rtseaSti,p_r,pre,ə,43,458,1525,2515
Pindian,WT_1,the_small_demons,04:31,D,ax(@)ts,x_ts,yes,ɨ,102,367,1990,2922
Pindian,WT_2,lazarus_day,00:05,R,n(@)indi,n_i,pre,ə,58,583,1525,2176
Pindian,WT_2,lazarus_day,00:06,P,n(@),n_n,no,ə,174,630,1790,3119
Pindian,WT_2,lazarus_day,00:10,V,al(@)ga,l_g,pre,ə,68,537,1663,2691
Pindian,WT_2,lazarus_day,00:12,V,k(@)ndam,k_n,pre,ə,49,414,1767,2521
Pindian,WT_2,lazarus_day,00:13,N,dzean(@),n_l,post,ə,43,425,1514,2314
Pindian,WT_2,lazarus_day,00:13,V,nvits(@)m,ts_m,yes,ə,78,645,1704,2704
Pindian,WT_2,lazarus_day,00:13,N,k(@)nditsli,k_n,yes,ɨ,85,572,2183,2933
Pindian,WT_2,lazarus_day,00:16,A,m(@)rl,m_r,yes,ə,87,661,1635,2374
Pindian,WT_2,lazarus_day,00:17,V,nviats(@),ts_S,post,ə,36,503,1939,2819
Pindian,WT_2,lazarus_day,00:22,V,nvits(@)m,ts_m,yes,ə,109,667,1671,2065
Pindian,WT_2,lazarus_day,00:22,C,k(@),k_i,no,ə,57,414,1742,3097
Pindian,WT_2,lazarus_day,00:23,V,nviats(@),ts_k,post,ə,95,658,2070,3024
Pindian,WT_2,lazarus_day,00:23,N,k(@)nditsl,k_n,yes,ɨ,82,539,2097,2965
Pindian,WT_2,lazarus_day,00:31,V,alag(@),g_l,pre,ə,48,515,1660,2331
Pindian,WT_2,lazarus_day,00:33,P,n(@),n_ts,pre,ə,95,458,2203,2900
Pindian,WT_2,lazarus_day,00:37,N,xoar(@),r_a,post,ə,36,743,1433,2200
Pindian,WT_2,lazarus_day,00:38,N,itS(@),tS_g,post,ə,260,498,1751,3060
Pindian,WT_2,lazarus_day,00:39,N,gugutS(@),tS_n,post,ə,208,472,1790,2891
Pindian,WT_2,lazarus_day,00:41,N,gugutS(@),tS_$,post,ə,162,453,1752,2713
Pindian,WT_2,lazarus_day,00:45,N,k(@)laTa,k_l,pre,ə,41,682,1914,2176
Pindian,WT_2,lazarus_day,00:46,N,k(@)laTa,k_l,pre,ə,52,692,1670,2518
Pindian,WT_2,lazarus_day,00:48,N,k(@)laTa,k_l,pre,ə,46,679,1655,2505
Pindian,WT_2,lazarus_day,00:51,V,duk(@),k_m,post,ə,61,542,1463,2868
Pindian,WT_2,lazarus_day,00:54,V,dz(@)k@,dz_k,yes,ɨ,113,481,1933,2912
Pindian,WT_2,lazarus_day,00:54,V,dz@k(@),k_k,post,ə,147,496,1668,2898
Pindian,WT_2,lazarus_day,00:54,N,k(@)ndiklu,k_n,yes,ɨ,51,434,1856,2734
Pindian,WT_2,lazarus_day,00:56,C,k(@),k_v,pre,ə,47,284,1386,2576
Pindian,WT_2,lazarus_day,00:57,D,mults(@),ts_p,post,ɨ,80,369,1433,2881
Pindian,WT_2,lazarus_day,01:02,N,k(@)ndiklu,k_n,yes,ɨ,72,492,1890,2683
Pindian,WT_2,lazarus_day,01:11,V,k(@)nd,k_n,yes,ɨ,96,721,1618,2435
Pindian,WT_2,lazarus_day,01:12,N,k(@)ndisli,k_n,yes,ɨ,67,460,2107,2775
Pindian,WT_2,lazarus_day,01:15,P,l(@),l_$,no,ə,283,484,1737,2578
Pindian,WT_2,lazarus_day,01:15,P,l(@),l_s,no,ə,59,407,2215,2287
Pindian,WT_2,lazarus_day,01:25,C,k(@),k_a,no,ə,26,577,1693,2425
Pindian,WT_2,working_with_the_wheat,00:01,R,aS(@)tsi,S_ts,yes,ɨ,140,441,2285,2813
Pindian,WT_2,working_with_the_wheat,00:03,C,k(@)n,k_n,yes,ɨ,95,480,1767,2965
Pindian,WT_2,working_with_the_wheat,00:05,N,p(@)rindz@Li,p_r,pre,ə,70,527,1892,3056
Pindian,WT_2,working_with_the_wheat,00:06,N,p@rindz(@)Li,dz_L,post,ɨ,110,374,2411,3080
Pindian,WT_2,working_with_the_wheat,00:09,V,b(@)gam,b_g,pre,ə,50,496,1277,2783
Pindian,WT_2,working_with_the_wheat,00:11,N,sikar(@),r_k,post,ə,110,749,1768,2775
Pindian,WT_2,working_with_the_wheat,00:11,P,v(@),v_dz,pre,ə,100,333,1513,3065
Pindian,WT_2,working_with_the_wheat,00:11,V,dz(@)S,dz_S,yes,ɨ,100,377,1666,2779
Pindian,WT_2,working_with_the_wheat,00:15,V,b(@)gam,b_g,pre,ə,103,471,1288,2758
Pindian,WT_2,working_with_the_wheat,00:15,P,l(@),l_L,no,ə,76,359,2408,3130
Pindian,WT_2,working_with_the_wheat,00:17,V,Ng(@)rkam,g_r,pre,ə,35,535,1901,2516
Pindian,WT_2,working_with_the_wheat,00:20,N,xoar(@),r_$,post,ə,130,682,1675,2691
Pindian,WT_2,working_with_the_wheat,00:20,C,k(@),k_s,no,ə,53,520,2108,2597
Pindian,WT_2,working_with_the_wheat,00:21,V,triir(@)m,r_m,yes,ə,145,628,1857,2706
Pindian,WT_2,working_with_the_wheat,00:23,N,gr(@)nu,r_n,yes,ɨ,78,443,1429,2371
Pindian,WT_2,working_with_the_wheat,00:30,C,S(@),S_i,yes,ɨ,100,488,1948,2838
Pindian,WT_2,working_with_the_wheat,00:31,N,gr(@)nlu,r_n,yes,ɨ,107,395,1685,2035
Pindian,WT_2,working_with_the_wheat,00:35,V,ask(@)pa,k_p,pre,ə,90,505,1427,2213
Pindian,WT_2,working_with_the_wheat,00:37,N,k(@)rpolu,k_r,pre,ə,74,645,1754,2629
Pindian,WT_2,working_with_the_wheat,00:42,C,S(@),S_$,yes,ɨ,370,396,1907,2955
Pindian,WT_2,working_with_the_wheat,00:48,N,k(@)rpiloai,k_r,no,ə,42,540,1964,2637
Pindian,WT_2,working_with_the_wheat,00:50,C,k(@)n,k_n,yes,ɨ,50,513,1650,3040
Pindian,WT_2,working_with_the_wheat,00:52,N,gr(@)nlu,r_n,yes,ɨ,72,473,1291,2498
Pindian,WT_2,working_with_the_wheat,00:56,V,b(@)gam,b_g,pre,ə,50,537,1323,2918
Pindian,WT_2,working_with_the_wheat,00:57,N,pliams(@),s_$,post,ə,110,537,1641,2958
Pindian,WT_2,working_with_the_wheat,00:57,V,m(@)Ng@,m_N,yes,ə,40,777,1509,3143
Pindian,WT_2,working_with_the_wheat,00:57,V,m@Ng(@),g_p,post,ə,100,556,1547,2687
Pindian,WT_2,working_with_the_wheat,00:58,V,m(@)Ng@,m_N,yes,ə,30,408,1133,2623
Pindian,WT_2,working_with_the_wheat,00:58,V,m@Ng(@),g_k,post,ə,130,524,1951,3026
Pindian,WT_2,working_with_the_wheat,01:01,N,gr(@)nlu,r_n,yes,ɨ,107,582,1839,2566
Pindian,WT_2,working_with_the_wheat,01:03,P,(@)l,^_l,no,ɨ,83,518,1043,2611
Pindian,WT_2,working_with_the_wheat,01:03,V,k(@)Trsia,k_T,no,ə,77,553,1627,3113
Pindian,WT_2,working_with_the_wheat,01:04,V,k(@)Trsiam,k_T,no,ə,95,493,1658,2797
Pindian,WT_2,working_with_the_wheat,01:05,V,b(@)gam,b_g,pre,ə,87,579,1329,3287
Pindian,WT_2,working_with_the_wheat,01:08,C,S(@),S_s,yes,ɨ,120,421,1674,2823
Pindian,WT_2,working_with_the_wheat,01:10,P,(@)L,^_L,pre,ɨ,98,385,2264,2862
Pindian,WT_2,working_with_the_wheat,01:13,V,p(@)ltim,p_l,pre,ə,87,438,1380,2905
Pindian,WT_2,working_with_the_wheat,01:16,P,n(@),n_l,pre,ə,120,482,1620,2206
Pindian,WT_2,working_with_the_wheat,01:18,V,b(@)gam,b_g,pre,ə,90,357,1472,2883
Pindian,WT_2,working_with_the_wheat,01:18,N,gr(@)nlu,r_n,yes,ɨ,85,457,1702,2622
Pindian,WT_2,working_with_the_wheat,01:19,P,(@)l,i_l,no,ɨ,30,512,2264,3053
Pindian,WT_2,working_with_the_wheat,01:21,T,un(@),n_k,post,ə,100,455,1856,2733
Pindian,WT_2,working_with_the_wheat,01:29,P,x(@)t,x_t,yes,ɨ,139,462,1752,2948
Pindian,WT_2,working_with_the_wheat,01:31,N,sp(@)T,p_T,pre,ə,74,467,1414,3223
Pindian,WT_2,working_with_the_wheat,01:31,N,sp(@)T@lu,p_T,pre,ə,89,467,1436,2986
Pindian,WT_2,working_with_the_wheat,01:31,N,sp@T(@)lu,T_l,yes,ə,143,538,1797,3110
Pindian,WT_2,working_with_the_wheat,01:34,N,gr(@)nlu,r_n,yes,ɨ,118,360,1419,2652
Pindian,WT_2,working_with_the_wheat,01:35,V,b(@)g@m,b_g,pre,ə,44,263,1348,2494
Pindian,WT_2,working_with_the_wheat,01:35,V,b@g(@)m,g_m,yes,ə,110,547,1598,2923
Pindian,WT_2,working_with_the_wheat,01:38,T,un(@),n_k,post,ə,190,582,1585,2870
Pindian,WT_2,working_with_the_wheat,01:39,N,sp(@)T@lu,p_T,pre,ə,105,461,1260,3177
Pindian,WT_2,working_with_the_wheat,01:39,N,sp@T(@)lu,T_l,yes,ə,177,557,1782,3191
Pindian,WT_2,working_with_the_wheat,01:43,N,zivG(@)r@lu,G_r,pre,ə,55,487,2027,2650
Pindian,WT_2,working_with_the_wheat,01:43,N,zivG@r(@)lu,r_l,yes,ə,85,521,1841,2517
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:01,V,b(@)gam,b_g,pre,ə,27,562,1170,2707
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:02,T,un(@),n_k,post,ə,53,385,1105,3056
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:02,N,kufal(@),l_m,post,ə,39,557,966,2951
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:06,V,afl(@),l_f,post,ə,35,473,1333,3071
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:07,S,p(@)n,p_n,yes,ɨ,45,483,1530,2831
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:09,R,aS(@),S_u,yes,ɨ,40,426,1644,2965
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:10,R,aS(@),S_l,yes,ɨ,64,432,1872,2917
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:13,N,kufal(@),l_$,post,ə,72,316,1436,2895
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:14,N,kufal(@),l_L,post,ə,30,588,1737,2763
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:22,N,kufal(@),l_L,post,ə,42,525,1868,3133
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:27,N,pudridz(@)t,dz_t,yes,ɨ,89,512,1654,3044
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:27,R,aS(@),S_n,yes,ɨ,62,517,1814,3073
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:34,V,ts(@)ni,ts_n,yes,ɨ,67,540,1964,3030
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:35,N,dz(@)li,dz_l,yes,ɨ,80,517,2039,3236
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:35,V,ts(@)ni,ts_n,yes,ɨ,70,446,2160,2727
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:36,P,aest(@),t_$,post,ə,34,462,2364,3028
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:38,V,b(@)gam,b_g,pre,ə,67,467,1212,2973
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:41,N,kufal(@),l_e,post,ə,47,685,1862,3055
Pindian,WK_1,st_basil_s_day_and_the_new_year_s_fire,00:49,N,gr(@)n,r_n,yes,ɨ,110,521,1657,2658
